Function name (including params),Section,Is it on PostGIS function,Note,Support level
"ST_Scale(p_geom geometry, p_sx double precision, p_sy double precision)",Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,"Scales coordinates by factors. (from 0,0)",Fully Supported
"ST_PointInsideCircle(p_point geometry, p_cx double precision, p_cy double precision, p_r double precision)",Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,Euclidean point-in-circle test. Boolean,Fully Supported
ST_AsText(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,"Returns WKT: POINT(x y), LINESTRING(x1 y1, x2 y2), or POLYGON((x1 y1, ..., x1 y1)).",Fully Supported
ST_AsGeoJSON(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,"Returns GeoJSON: {""type"":""Point"",""coordinates"":[x,y]}.",Fully Supported
"lm__point_segment_dist(px double precision, py double precision, ax double precision, ay double precision, bx double precision, b_y double precision)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,No (internal helper),Minimum distance from point to line segment.,Internal Helper
"ST_Distance(p_a geometry, p_b geometry)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Minimum planar distance (degree units). Computes point-to-point and point-to-segment distances.,Fully Supported
ST_Length(p_geom geometry),Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Planar sum of segment lengths (degrees).,Fully Supported
ST_Perimeter(p_geom geometry),Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Closed ring perimeter (degrees).,Fully Supported
ST_Centroid(p_geom geometry),Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Geometric center. Points: identity. Lines: midpoint. Polygons: weighted centroid via shoelace sums.,Fully Supported
"ST_Distancesphere(p_a geometry, p_b geometry)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Haversine / Vincenty distance in meters.,Fully Supported
"ST_DWithin(p_a geometry, p_b geometry, p_distance double precision)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,True if planar distance <= threshold.,Fully Supported
lm__line_total_length(p_geom geometry),Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,No (internal helper),Total line length for linear referencing.,Internal Helper
"ST_Simplify(p_geom geometry, p_tolerance double precision)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Douglas-Peucker algorithm. Iterative stack-based implementation.,Fully Supported
"ST_Simplify(p_geom geometry, p_tolerance double precision, p_preserve_collapsed boolean)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Douglas-Peucker algorithm. Iterative stack-based implementation.,Fully Supported
"ST_Simplify(p_geom geometry, p_tolerance numeric, p_preserve_collapsed boolean)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Douglas-Peucker algorithm. Iterative stack-based implementation.,Fully Supported
"ST_LineInterpolatePoint(p_geom geometry, p_fraction double precision)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Returns the point at a given fraction (0..1) along a line.,Fully Supported
"ST_LineLocatePoint(p_line geometry, p_point geometry)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Returns the fraction (0..1) of the closest point on the line. (so there will be a T),Fully Supported
"ST_LineSubstring(p_geom geometry, p_start_frac double precision, p_end_frac double precision)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Extracts a sub-line between two fractions.,Fully Supported
ST_GeomFromText(p_wkt text),Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,"Parses WKT strings. Supports POINT, LINESTRING, POLYGON (no holes, no multi-geometries).",Fully Supported
ST_GeomFromGeoJSON(p_json text),Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,"Parses GeoJSON Point, LineString, Polygon. Same thing as above but parse JSON",Fully Supported
"ST_Rotate(p_geom geometry, p_angle double precision, p_cx double precision DEFAULT 0, p_cy double precision DEFAULT 0)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,2D rotation around a center point.,Fully Supported
"ST_Affine(p_geom geometry, p_a double precision, p_b double precision, p_d double precision, p_e double precision, p_xoff double precision, p_yoff double precision)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,General 2D affine transform. x' = a*x + b*y + xoff; y' = d*x + e*y + yoff,Fully Supported
ST_DumpPoints(p_geom geometry),Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,"Returns each vertex as `(path integer[], geom geometry)`.",Fully Supported
ST_DumpSegments(p_geom geometry),Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,"Returns each edge as `(path integer[], geom geometry)`.",Fully Supported
"ST_SnapToGrid(p_geom geometry, p_size double precision)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Rounds coordinates to nearest grid multiple.,Fully Supported
"ST_RemoveRepeatedPoints(p_geom geometry, p_tolerance double precision DEFAULT 0)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Removes consecutive duplicate vertices within tolerance.,Fully Supported
"ST_Segmentize(p_geom geometry, p_max_len double precision)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Subdivides long segments by inserting intermediate vertices. (divided by length),Fully Supported
"ST_ClipByBox2D(p_geom geometry, p_xmin double precision, p_ymin double precision, p_xmax double precision, p_ymax double precision)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Clips polygon to axis-aligned bounding box using Sutherland-Hodgman. It returns the overlap of two shape.,Fully Supported
"ST_ClipByBox2D(p_geom geometry, p_box geometry)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Clips polygon to axis-aligned bounding box using Sutherland-Hodgman. It returns the overlap of two shape.,Fully Supported
"ST_GeneratePoints(p_geom geometry, p_npoints integer)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Random points inside a polygon via rejection sampling.,Fully Supported
"ST_ChaikinSmoothing(p_geom geometry, p_niterations integer DEFAULT 1)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Corner-cutting smoothing.,Fully Supported
"ST_Expand(p_geom geometry, p_amount double precision)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Expands the bounding box by `amount` in all 4 directions.,Fully Supported
ST_Summary(p_geom geometry),Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,"Text description: geometry type, vertex count, bounding box.",Fully Supported
"ST_AddPoint(p_geom geometry, p_point geometry, p_position integer DEFAULT -1)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Vertex editing (0-based index).,Fully Supported
"ST_RemovePoint(p_geom geometry, p_index integer)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Vertex editing (0-based index).,Fully Supported
"ST_SetPoint(p_geom geometry, p_index integer, p_point geometry)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Vertex editing (0-based index).,Fully Supported
"ST_Project(p_point geometry, p_distance double precision, -- meters p_azimuth double precision -- radians)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Forward geodesic projection using Vincenty direct formula on WGS84.,Fully Supported
ST_ConvexHull(p_geom geometry),Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions,Yes,Graham scan convex hull. (smallest convex polygon that encloses all the points.) Convex is a polygon that has no corner that’s \>= 180 degree,Fully Supported
"ST_Intersection(p_a geometry, p_b geometry)",Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions,Yes,Sutherland-Hodgman polygon clipping. Exact for convex polygons.,Fully Supported
"ST_Union(p_a geometry, p_b geometry)",Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions,Yes,Convex hull of combined vertices. Approximate for non-convex shapes.,Fully Supported
"ST_Difference(p_a geometry, p_b geometry)",Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions,Yes,Vertices of A outside B plus intersection points along edges. Exact for convex shapes.,Fully Supported
"ST_SymDifference(p_a geometry, p_b geometry)",Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions,Yes,"Convex hull of (A\B union B\A). Approximate. ST_Difference(A, B) returns the part of A that is NOT inside B",Fully Supported
"ST_Buffer(p_geom geometry, p_distance double precision, p_segments integer DEFAULT 8)",Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions,Yes,Point: generates circular polygon. Polygon: offsets vertices along bisector normals. Approximate.,Fully Supported
ST_IsValid(p_geom geometry),Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions,Yes,"Checks for empty arrays, NaN/Inf coordinates, self-intersecting edges, and non-zero area for polygons.",Fully Supported
"ST_Touches(p_a geometry, p_b geometry)",Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions,Yes,True if boundaries contact but interiors do not overlap.,Fully Supported
"ST_Crosses(p_a geometry, p_b geometry)",Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions,Yes,True if geometries have partial interior intersection at lower dimensions.,Fully Supported
"ST_Overlaps(p_a geometry, p_b geometry)",Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions,Yes,True if same-dimension geometries partially overlap and neither contains the other.,Fully Supported
"ST_Equals(p_a geometry, p_b geometry)",Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions,Yes,Topological equality. For polygons: mutual containment. For lines/points: same vertices in any order.,Fully Supported
"ST_Simplify_vw(p_geom geometry, p_area_threshold double precision)",Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions,Yes,Visvalingam-Whyatt algorithm. Removes vertices by effective triangle area.(remove dots that doesn’t change the polygon),Fully Supported
geohash8_fully_within_polygon(p_hashes text[]),Section 9: GeohashPolygonFunctions.sql - Define the geohash polygon functions,No (YB custom),"Given 3-5 geohash strings that define polygon vertices, returns all precision-8 cells fully contained within it.",Fully Supported
"geohash8_fully_within_polygon(p1 text, p2 text, p3 text, p4 text DEFAULT NULL, p5 text DEFAULT NULL )",Section 9: GeohashPolygonFunctions.sql - Define the geohash polygon functions,No (YB custom),"Given 3-5 geohash strings that define polygon vertices, returns all precision-8 cells fully contained within it.",Fully Supported
"geohash_cells_for_bbox(p_lon_min double precision, p_lat_min double precision, p_lon_max double precision, p_lat_max double precision, p_precision integer)",Section 10: GeohashBboxFunctions.sql - Define the geohash bbox functions,No (YB custom),Enumerates all geohash cells covering a bounding box at the given precision. Core function for the two-phase query pattern.,Fully Supported
"geohash_cells_for_bbox(p_lon_min double precision, p_lat_min double precision, p_lon_max double precision, p_lat_max double precision)",Section 10: GeohashBboxFunctions.sql - Define the geohash bbox functions,No (YB custom),Enumerates all geohash cells covering a bounding box at the given precision. Core function for the two-phase query pattern.,Fully Supported
"geohash_cells_for_bbox(p_lon_min numeric, p_lat_min numeric, p_lon_max numeric, p_lat_max numeric, p_precision integer)",Section 10: GeohashBboxFunctions.sql - Define the geohash bbox functions,No (YB custom),Enumerates all geohash cells covering a bounding box at the given precision. Core function for the two-phase query pattern.,Fully Supported
"geohash_cells_for_bbox(p_lon_min numeric, p_lat_min numeric, p_lon_max numeric, p_lat_max numeric)",Section 10: GeohashBboxFunctions.sql - Define the geohash bbox functions,No (YB custom),Enumerates all geohash cells covering a bounding box at the given precision. Core function for the two-phase query pattern.,Fully Supported
