Function name (including params)	Section	Is it on PostGIS function	Note (2nd time review WIP)	Support level	PostGIS Gaps (AI generated review WIP)
ST_IsClosed(p_geom geometry)	Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions	Yes	True if first vertex equals last vertex.	Supported	
ST_IsEmpty(p_geom geometry)	Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions	Yes	True if no vertices.	Supported	
ST_Envelope(p_geom geometry)	Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions	Yes	Returns the bounding box (2d) as a polygon geometry.	Supported	
ST_MakeLine(p_a geometry, p_b geometry)	Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions	Yes	Creates a linestring from two points or an array of points. (might not be a straight line)	Supported	
ST_MakeLine(p_points geometry[])	Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions	Yes	Creates a linestring from two points or an array of points. (might not be a straight line)	Supported	
ST_Reverse(p_geom geometry)	Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions	Yes	Reverses vertex order.	Supported	
ST_FlipCoordinates(p_geom geometry)	Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions	Yes	Swaps lon and lat.	Supported	
ST_Within(p_lon_a double precision[], p_lat_a double precision[], p_lon_b double precision[], p_lat_b double precision[])	Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions	Yes	`ST_Contains` with arguments swapped. If something is inside something.	Shim	
ST_Within(p_a geometry, p_b geometry)	Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions	Yes	`ST_Contains` with arguments swapped. If something is inside something.	Shim	
ST_Disjoint(p_lon_a double precision[], p_lat_a double precision[], p_lon_b double precision[], p_lat_b double precision[])	Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions	Yes	"Are they completely separate?"	Supported	
ST_Disjoint(p_a geometry, p_b geometry)	Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions	Yes	"Are they completely separate?"	Supported	
ST_Area(p_lon double precision[], p_lat double precision[])	Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions	Yes	Shoelace formula. Returns square degrees (planar). Return the Area	Supported	
ST_Area(p_geom geometry)	Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions	Yes	Shoelace formula. Returns square degrees (planar). Return the Area	Supported	
ST_Azimuth(p_a geometry, p_b geometry)	Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions	Yes	Bearing in radians from A to B, clockwise from north. It return an angle	Supported	
lm__signed_area(p_lon double precision[], p_lat double precision[])	Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions	No (internal helper)	Signed area. Positive = CCW, negative = CW (clockwise). If neither return 0.	Internal Helper	
ST_IsPolygonCCW(p_geom geometry)	Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions	Yes	Tests winding order.	Supported	
ST_IsPolygonCW(p_geom geometry)	Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions	Yes	Tests winding order.	Supported	
ST_ForcePolygonCCW(p_geom geometry)	Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions	Yes	Forces winding order by reversing if needed. If originally not CCW / CW, nothing it returned	Supported	
ST_ForcePolygonCW(p_geom geometry)	Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions	Yes	Forces winding order by reversing if needed. If originally not CCW / CW, nothing it returned	Supported	
ST_Scale(p_lon double precision[], p_lat double precision[], p_sx double precision, p_sy double precision)	Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions	Yes	Scales coordinates by factors. (from 0,0)	Supported	
ST_Scale(p_geom geometry, p_sx double precision, p_sy double precision)	Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions	Yes	Scales coordinates by factors. (from 0,0)	Supported	
ST_PointInsideCircle(p_point geometry, p_cx double precision, p_cy double precision, p_r double precision)	Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions	Yes	Euclidean point-in-circle test. Boolean	Supported	
ST_AsText(p_geom geometry)	Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions	Yes	Returns WKT: POINT(x y), LINESTRING(x1 y1, x2 y2), or POLYGON((x1 y1, ..., x1 y1)).	Partial	PostGIS outputs WKT for all OGC types (Multi*, GeometryCollection, 3D). YB: Point/LineString/Polygon only.
ST_AsGeoJSON(p_geom geometry)	Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions	Yes	Returns GeoJSON: {"type":"Point","coordinates":[x,y]}.	Partial	PostGIS outputs GeoJSON for all OGC types including Feature/FeatureCollection, CRS, bbox, and 3D. YB: Point/LineString/Polygon only, no Feature wrapper.
lm__point_segment_dist(px double precision, py double precision, ax double precision, ay double precision, bx double precision, b_y double precision)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	No (internal helper)	Minimum distance from point to line segment.	Internal Helper	
ST_Distance(p_a geometry, p_b geometry)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	Minimum planar distance (degree units). Computes point-to-point and point-to-segment distances.	Supported	
ST_Length(p_geom geometry)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	Planar sum of segment lengths (degrees).	Supported	
ST_Perimeter(p_geom geometry)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	Closed ring perimeter (degrees).	Supported	
ST_Centroid(p_geom geometry)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	Geometric center. Points: identity. Lines: midpoint. Polygons: weighted centroid via shoelace sums.	Partial	PostGIS handles all geometry types (Multi*, GeometryCollection, curves); for mixed dimensions, returns centroid of highest-dimension components. YB: simple polygons only via shoelace, no multi-geometry.
ST_Distancesphere(p_a geometry, p_b geometry)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	Haversine / Vincenty distance in meters.	Supported	
ST_DWithin(p_a geometry, p_b geometry, p_distance double precision)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	True if planar distance <= threshold.	Supported	
lm__line_total_length(p_geom geometry)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	No (internal helper)	Total line length for linear referencing.	Internal Helper	
ST_Simplify(p_geom geometry, p_tolerance double precision)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	Douglas-Peucker algorithm. Iterative stack-based implementation.	Partial	PostGIS Douglas-Peucker handles all geometry types; has preserveCollapsed param. YB: correct DP algorithm but no multi-geometry, no topology preservation (would require GEOS).
ST_Simplify(p_geom geometry, p_tolerance double precision, p_preserve_collapsed boolean)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	Douglas-Peucker algorithm. Iterative stack-based implementation.	Partial	PostGIS Douglas-Peucker handles all geometry types; has preserveCollapsed param. YB: correct DP algorithm but no multi-geometry, no topology preservation (would require GEOS).
ST_Simplify(p_geom geometry, p_tolerance numeric, p_preserve_collapsed boolean)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	Douglas-Peucker algorithm. Iterative stack-based implementation.	Partial	PostGIS Douglas-Peucker handles all geometry types; has preserveCollapsed param. YB: correct DP algorithm but no multi-geometry, no topology preservation (would require GEOS).
ST_LineInterpolatePoint(p_geom geometry, p_fraction double precision)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	Returns the point at a given fraction (0..1) along a line.	Supported	
ST_LineLocatePoint(p_line geometry, p_point geometry)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	Returns the fraction (0..1) of the closest point on the line. (so there will be a T)	Supported	
ST_LineSubstring(p_geom geometry, p_start_frac double precision, p_end_frac double precision)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	Extracts a sub-line between two fractions.	Supported	
ST_GeomFromText(p_wkt text)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	Parses WKT strings. Supports POINT, LINESTRING, POLYGON (no holes, no multi-geometries).	Partial	PostGIS parses all WKT types (Multi*, GeometryCollection, curves, 3D). YB: POINT/LINESTRING/POLYGON only, no multi-geometry, no holes, no 3D.
ST_GeomFromGeoJSON(p_json text)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	Parses GeoJSON Point, LineString, Polygon. Same thing as above but parse JSON	Partial	PostGIS parses all GeoJSON types including Multi*, GeometryCollection, 3D; accepts text/json/jsonb. YB: Point/LineString/Polygon only, no multi-geometry, text input only.
ST_Rotate(p_geom geometry, p_angle double precision, p_cx double precision DEFAULT 0, p_cy double precision DEFAULT 0)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	2D rotation around a center point.	Supported	
ST_Affine(p_geom geometry, p_a double precision, p_b double precision, p_d double precision, p_e double precision, p_xoff double precision, p_yoff double precision)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	General 2D affine transform. x' = a*x + b*y + xoff; y' = d*x + e*y + yoff	Supported	
ST_DumpPoints(p_geom geometry)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	Returns each vertex as `(path integer[], geom geometry)`.	Supported	
ST_DumpSegments(p_geom geometry)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	Returns each edge as `(path integer[], geom geometry)`.	Supported	
ST_SnapToGrid(p_geom geometry, p_size double precision)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	Rounds coordinates to nearest grid multiple.	Supported	
ST_RemoveRepeatedPoints(p_geom geometry, p_tolerance double precision DEFAULT 0)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	Removes consecutive duplicate vertices within tolerance.	Supported	
ST_Segmentize(p_geom geometry, p_max_len double precision)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	Subdivides long segments by inserting intermediate vertices. (divided by length)	Supported	
ST_ClipByBox2D(p_geom geometry, p_xmin double precision, p_ymin double precision, p_xmax double precision, p_ymax double precision)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	Clips polygon to axis-aligned bounding box using Sutherland-Hodgman. It returns the overlap of two shape.	Partial	PostGIS clips any geometry type against a box2d. YB: single polygon only, no multi-geometry.
ST_ClipByBox2D(p_geom geometry, p_box geometry)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	Clips polygon to axis-aligned bounding box using Sutherland-Hodgman. It returns the overlap of two shape.	Partial	PostGIS clips any geometry type against a box2d. YB: single polygon only, no multi-geometry.
ST_GeneratePoints(p_geom geometry, p_npoints integer)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	Random points inside a polygon via rejection sampling.	Partial	PostGIS returns MultiPoint; has seed param (since 3.0) for deterministic results; supports MultiPolygon input. YB: returns SETOF geometry (individual points), no seed param, single polygon only.
ST_ChaikinSmoothing(p_geom geometry, p_niterations integer DEFAULT 1)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	Corner-cutting smoothing.	Partial	PostGIS has preserveEndPoints param (default false), max 5 iterations, handles 3D/M, proper ring closure for polygons. YB: missing preserveEndPoints, no iteration cap, no ring closure handling, 2D only.
ST_Expand(p_geom geometry, p_amount double precision)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	Expands the bounding box by `amount` in all 4 directions.	Supported	
ST_Summary(p_geom geometry)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	Text description: geometry type, vertex count, bounding box.	Supported	
ST_AddPoint(p_geom geometry, p_point geometry, p_position integer DEFAULT -1)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	Vertex editing (0-based index).	Supported	
ST_RemovePoint(p_geom geometry, p_index integer)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	Vertex editing (0-based index).	Supported	
ST_SetPoint(p_geom geometry, p_index integer, p_point geometry)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	Vertex editing (0-based index).	Supported	
ST_Project(p_point geometry, p_distance double precision, -- meters p_azimuth double precision -- radians)	Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions	Yes	Forward geodesic projection using Vincenty direct formula on WGS84.	Approximate	PostGIS geometry ST_Project uses GeographicLib on the ellipsoid. YB: spherical approximation (R=6371km), not ellipsoidal.
ST_ConvexHull(p_geom geometry)	Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions	Yes	Graham scan convex hull. (smallest convex polygon that encloses all the points.) Convex is a polygon that has no corner that’s \>= 180 degree	Partial	PostGIS uses GEOS; handles any geometry type including Multi* and GeometryCollection; returns Point/LineString for degenerate cases. YB: correct Graham scan but no multi-geometry, O(n^2) sort.
ST_Intersection(p_a geometry, p_b geometry)	Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions	Yes	Sutherland-Hodgman polygon clipping. Exact for convex polygons.	Partial	PostGIS uses GEOS for exact boolean intersection on any geometry type; supports gridSize param. YB: Sutherland-Hodgman — exact for convex polygons only, approximate for non-convex.
ST_Union(p_a geometry, p_b geometry)	Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions	Yes	Convex hull of combined vertices. Approximate for non-convex shapes.	Approximate	PostGIS uses GEOS for exact boolean union on any geometry type; supports gridSize param and aggregate form. YB: returns convex hull of combined vertices — not a true union.
ST_Difference(p_a geometry, p_b geometry)	Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions	Yes	Vertices of A outside B plus intersection points along edges. Exact for convex shapes.	Partial	PostGIS uses GEOS for exact boolean difference on any geometry type; supports gridSize param. YB: vertex-based approach — exact for convex polygon pairs only.
ST_SymDifference(p_a geometry, p_b geometry)	Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions	Yes	Convex hull of (A\B union B\A). Approximate. ST_Difference(A, B) returns the part of A that is NOT inside B	Approximate	PostGIS uses GEOS for exact symmetric difference on any geometry type; supports gridSize param. YB: returns convex hull of the two differences — not a true symmetric difference.
ST_Buffer(p_geom geometry, p_distance double precision, p_segments integer DEFAULT 8)	Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions	Yes	Point: generates circular polygon. Polygon: offsets vertices along bisector normals. Approximate.	Approximate	PostGIS uses GEOS for precise buffer with configurable end cap/join styles (round/flat/mitre) and quad_segs. YB: point=circle approximation, polygon=rough vertex offset along bisector normals, no arc segments at corners, no style options.
ST_IsValid(p_geom geometry)	Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions	Yes	Checks for empty arrays, NaN/Inf coordinates, self-intersecting edges, and non-zero area for polygons.	Partial	PostGIS uses GEOS for full OGC validity (ring orientation, nesting, duplicate rings, etc.); supports flags param for ESRI mode. YB: basic checks only (empty/NaN/self-intersection/zero-area), no flags param.
ST_Touches(p_a geometry, p_b geometry)	Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions	Yes	True if boundaries contact but interiors do not overlap.	Partial	PostGIS uses GEOS DE-9IM (patterns FT*******, F**T*****, F***T****); handles all geometry types. YB: simplified boundary-distance check, no full DE-9IM.
ST_Crosses(p_a geometry, p_b geometry)	Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions	Yes	True if geometries have partial interior intersection at lower dimensions.	Partial	PostGIS uses GEOS DE-9IM; handles all dimension combinations per OGC spec. YB: simplified — only handles line-vs-polygon and line-vs-line cases.
ST_Overlaps(p_a geometry, p_b geometry)	Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions	Yes	True if same-dimension geometries partially overlap and neither contains the other.	Partial	PostGIS uses GEOS DE-9IM; handles all same-dimension geometry pairs. YB: simplified — checks intersects + neither-contains, no full DE-9IM.
ST_Equals(p_a geometry, p_b geometry)	Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions	Yes	Topological equality. For polygons: mutual containment. For lines/points: same vertices in any order.	Partial	PostGIS uses GEOS DE-9IM for topological equality; handles all geometry types. YB: mutual ST_Contains for polygons, vertex-by-vertex for lines. No multi-geometry.
ST_Simplify_vw(p_geom geometry, p_area_threshold double precision)	Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions	Yes	Visvalingam-Whyatt algorithm. Removes vertices by effective triangle area.(remove dots that doesn’t change the polygon)	Partial	PostGIS Visvalingam-Whyatt handles all geometry types; supports 3D. YB: correct VW but no multi-geometry, no 3D.
geohash8_fully_within_polygon(p_hashes text[])	Section 9: GeohashPolygonFunctions.sql - Define the geohash polygon functions	No (YB custom)	Given 3-5 geohash strings that define polygon vertices, returns all precision-8 cells fully contained within it.	N/A (YB Custom)	
geohash8_fully_within_polygon(p1 text, p2 text, p3 text, p4 text DEFAULT NULL, p5 text DEFAULT NULL )	Section 9: GeohashPolygonFunctions.sql - Define the geohash polygon functions	No (YB custom)	Given 3-5 geohash strings that define polygon vertices, returns all precision-8 cells fully contained within it.	N/A (YB Custom)	
geohash_cells_for_bbox(p_lon_min double precision, p_lat_min double precision, p_lon_max double precision, p_lat_max double precision, p_precision integer)	Section 10: GeohashBboxFunctions.sql - Define the geohash bbox functions	No (YB custom)	Enumerates all geohash cells covering a bounding box at the given precision. Core function for the two-phase query pattern.	N/A (YB Custom)	
geohash_cells_for_bbox(p_lon_min double precision, p_lat_min double precision, p_lon_max double precision, p_lat_max double precision)	Section 10: GeohashBboxFunctions.sql - Define the geohash bbox functions	No (YB custom)	Enumerates all geohash cells covering a bounding box at the given precision. Core function for the two-phase query pattern.	N/A (YB Custom)	
geohash_cells_for_bbox(p_lon_min numeric, p_lat_min numeric, p_lon_max numeric, p_lat_max numeric, p_precision integer)	Section 10: GeohashBboxFunctions.sql - Define the geohash bbox functions	No (YB custom)	Enumerates all geohash cells covering a bounding box at the given precision. Core function for the two-phase query pattern.	N/A (YB Custom)	
geohash_cells_for_bbox(p_lon_min numeric, p_lat_min numeric, p_lon_max numeric, p_lat_max numeric)	Section 10: GeohashBboxFunctions.sql - Define the geohash bbox functions	No (YB custom)	Enumerates all geohash cells covering a bounding box at the given precision. Core function for the two-phase query pattern.	N/A (YB Custom)	
