Function name (including params),Section,Is it on PostGIS function,Note,Support level
"ST_Contains(p_lon_a double precision[], p_lat_a double precision[], p_lon_b double precision[], p_lat_b double precision[])",Section 5: GeometryFunctions.sql - Define the geometry functions,Yes,Delegate to geometry versions after casting.,Shim
"ST_Contains(p_a geometry, p_b geometry)",Section 5: GeometryFunctions.sql - Define the geometry functions,Yes,Delegate to geometry versions after casting.,Shim
ST_X(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,"Geography accessors. Return X, Y, how many vertices, and isEmpty.",Fully Supported
ST_Y(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,"Geography accessors. Return X, Y, how many vertices, and isEmpty.",Fully Supported
ST_NPoints(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,"Geography accessors. Return X, Y, how many vertices, and isEmpty.",Fully Supported
GeometryType(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,Geography type detection — delegate to geometry versions.,Shim
ST_GeometryType(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,Geography type detection — delegate to geometry versions.,Shim
ST_StartPoint(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,First / last vertex as a point geometry.,Fully Supported
ST_EndPoint(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,First / last vertex as a point geometry.,Fully Supported
"ST_PointN(p_geom geometry, p_n integer)",Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,Nth vertex (1-based) as a point.,Fully Supported
ST_IsClosed(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,True if first vertex equals last vertex.,Fully Supported
ST_IsEmpty(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,"Geography accessors. Return X, Y, how many vertices, and isEmpty.",Fully Supported
ST_Envelope(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,"Delegate to geometry, return geography.",Shim
"ST_MakeLine(p_a geometry, p_b geometry)",Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,Creates a linestring from two points or an array of points. (might not be a straight line),Fully Supported
ST_MakeLine(p_points geometry[]),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,Creates a linestring from two points or an array of points. (might not be a straight line),Fully Supported
ST_Reverse(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,Reverses vertex order.,Fully Supported
ST_FlipCoordinates(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,Swaps lon and lat.,Fully Supported
"ST_Within(p_lon_a double precision[], p_lat_a double precision[], p_lon_b double precision[], p_lat_b double precision[])",Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,Delegate to geometry versions after casting.,Shim
"ST_Within(p_a geometry, p_b geometry)",Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,Delegate to geometry versions after casting.,Shim
"ST_Disjoint(p_lon_a double precision[], p_lat_a double precision[], p_lon_b double precision[], p_lat_b double precision[])",Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,"""Are they completely separate?""",Fully Supported
"ST_Disjoint(p_a geometry, p_b geometry)",Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,"""Are they completely separate?""",Fully Supported
"ST_Area(p_lon double precision[], p_lat double precision[])",Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,"""How big is this polygon?"" via L'Huilier's theorem (square meters).",Fully Supported
ST_Area(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,"""How big is this polygon?"" via L'Huilier's theorem (square meters).",Fully Supported
"ST_Azimuth(p_a geometry, p_b geometry)",Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,"Bearing in radians from A to B, clockwise from north. It return an angle",Fully Supported
"lm__signed_area(p_lon double precision[], p_lat double precision[])",Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,No (internal helper),"Signed area. Positive \= CCW, negative \= CW (clockwise). If neither return 0\.",Internal Helper
ST_IsPolygonCCW(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,Tests winding order.,Fully Supported
ST_IsPolygonCW(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,Tests winding order.,Fully Supported
ST_ForcePolygonCCW(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,"Forces winding order by reversing if needed. If originally not CCW / CW, nothing it returned",Fully Supported
ST_ForcePolygonCW(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,"Forces winding order by reversing if needed. If originally not CCW / CW, nothing it returned",Fully Supported
"ST_Scale(p_lon double precision[], p_lat double precision[], p_sx double precision, p_sy double precision)",Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,"Scales coordinates by factors. (from 0,0)",Fully Supported
"ST_Scale(p_geom geometry, p_sx double precision, p_sy double precision)",Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,"Scales coordinates by factors. (from 0,0)",Fully Supported
"ST_PointInsideCircle(p_point geometry, p_cx double precision, p_cy double precision, p_r double precision)",Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,Euclidean point-in-circle test. Boolean,Fully Supported
ST_AsText(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,Geography output — delegate to geometry versions.,Shim
ST_AsGeoJSON(p_geom geometry),Section 6: Tier1_GeometryFunctions.sql - Define the tier 1 geometry functions,Yes,Geography output — delegate to geometry versions.,Shim
"lm__point_segment_dist(px double precision, py double precision, ax double precision, ay double precision, bx double precision, b_y double precision)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,No (internal helper),Minimum distance from point to line segment.,Internal Helper
"ST_Distance(p_a geometry, p_b geometry)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Haversine great-circle distance in meters. Same thing as above but different type,Fully Supported
ST_Length(p_geom geometry),Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,"""How long is this line?""",Fully Supported
ST_Perimeter(p_geom geometry),Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,"""How long is the border of this polygon?""",Fully Supported
ST_Centroid(p_geom geometry),Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,"Delegate to geometry, return geography.",Shim
"ST_Distancesphere(p_a geometry, p_b geometry)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Haversine / Vincenty distance in meters.,Fully Supported
"ST_DWithin(p_a geometry, p_b geometry, p_distance double precision)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Within-distance test in meters. Haversine or Vincenty. Basically same thing but try to see if the distance from 2 points is smaller than params,Fully Supported
lm__line_total_length(p_geom geometry),Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,No (internal helper),Total line length for linear referencing.,Internal Helper
"ST_Simplify(p_geom geometry, p_tolerance double precision)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Douglas-Peucker algorithm. Iterative stack-based implementation.,Fully Supported
"ST_Simplify(p_geom geometry, p_tolerance double precision, p_preserve_collapsed boolean)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Douglas-Peucker algorithm. Iterative stack-based implementation.,Fully Supported
"ST_Simplify(p_geom geometry, p_tolerance numeric, p_preserve_collapsed boolean)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Douglas-Peucker algorithm. Iterative stack-based implementation.,Fully Supported
"ST_LineInterpolatePoint(p_geom geometry, p_fraction double precision)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Returns the point at a given fraction (0..1) along a line.,Fully Supported
"ST_LineLocatePoint(p_line geometry, p_point geometry)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Returns the fraction (0..1) of the closest point on the line. (so there will be a T),Fully Supported
"ST_LineSubstring(p_geom geometry, p_start_frac double precision, p_end_frac double precision)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Extracts a sub-line between two fractions.,Fully Supported
ST_GeomFromText(p_wkt text),Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,(stub) 2-arg version. SRID accepted but ignored. Delegates to 1-arg version (defined later in Tier 2).,Stub
ST_GeomFromGeoJSON(p_json text),Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,"Parses GeoJSON Point, LineString, Polygon. Same thing as above but parse JSON",Fully Supported
"ST_Rotate(p_geom geometry, p_angle double precision, p_cx double precision DEFAULT 0, p_cy double precision DEFAULT 0)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,2D rotation around a center point.,Fully Supported
"ST_Affine(p_geom geometry, p_a double precision, p_b double precision, p_d double precision, p_e double precision, p_xoff double precision, p_yoff double precision)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,General 2D affine transform. *\-- Applies 2D affine transformation:* *\-- x' \= a\*x \+ b\*y \+ xoff* *\-- y' \= d\*x \+ e\*y \+ yoff*,Fully Supported
ST_DumpPoints(p_geom geometry),Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,"Returns each vertex as `(path integer[], geom geometry)`.",Fully Supported
ST_DumpSegments(p_geom geometry),Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,"Returns each edge as `(path integer[], geom geometry)`.",Fully Supported
"ST_SnapToGrid(p_geom geometry, p_size double precision)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Rounds coordinates to nearest grid multiple.,Fully Supported
"ST_RemoveRepeatedPoints(p_geom geometry, p_tolerance double precision DEFAULT 0)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Removes consecutive duplicate vertices within tolerance.,Fully Supported
"ST_Segmentize(p_geom geometry, p_max_len double precision)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Subdivides long segments by inserting intermediate vertices. (divided by length),Fully Supported
"ST_ClipByBox2D(p_geom geometry, p_xmin double precision, p_ymin double precision, p_xmax double precision, p_ymax double precision)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Clips polygon to axis-aligned bounding box using Sutherland-Hodgman. It returns the overlap of two shape.,Fully Supported
"ST_ClipByBox2D(p_geom geometry, p_box geometry)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Clips polygon to axis-aligned bounding box using Sutherland-Hodgman. It returns the overlap of two shape.,Fully Supported
"ST_GeneratePoints(p_geom geometry, p_npoints integer)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Random points inside a polygon via rejection sampling.,Fully Supported
"ST_ChaikinSmoothing(p_geom geometry, p_niterations integer DEFAULT 1)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Corner-cutting smoothing.,Fully Supported
"ST_Expand(p_geom geometry, p_amount double precision)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Expands the bounding box by `amount` in all 4 directions.,Fully Supported
ST_Summary(p_geom geometry),Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,"Text description: geometry type, vertex count, bounding box.",Fully Supported
"ST_AddPoint(p_geom geometry, p_point geometry, p_position integer DEFAULT -1)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Vertex editing (0-based index).,Fully Supported
"ST_RemovePoint(p_geom geometry, p_index integer)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Vertex editing (0-based index).,Fully Supported
"ST_SetPoint(p_geom geometry, p_index integer, p_point geometry)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Vertex editing (0-based index).,Fully Supported
"ST_Project(p_point geometry, p_distance double precision, -- meters p_azimuth double precision -- radians)",Section 7: Tier2_GeometryFunctions.sql - Define the tier 2 geometry functions,Yes,Forward geodesic projection using Vincenty direct formula on WGS84.,Fully Supported
ST_ConvexHull(p_geom geometry),Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions,Yes,Graham scan convex hull. (smallest convex polygon that encloses all the points.) Convex is a polygon that has no corner that’s \>= 180 degree,Fully Supported
"ST_Intersection(p_a geometry, p_b geometry)",Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions,Yes,Sutherland-Hodgman polygon clipping. Exact for convex polygons.,Fully Supported
"ST_Union(p_a geometry, p_b geometry)",Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions,Yes,Convex hull of combined vertices. Approximate for non-convex shapes.,Fully Supported
"ST_Difference(p_a geometry, p_b geometry)",Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions,Yes,Vertices of A outside B plus intersection points along edges. Exact for convex shapes.,Fully Supported
"ST_SymDifference(p_a geometry, p_b geometry)",Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions,Yes,"Convex hull of (A\\B union B\\A). Approximate. ST\_Difference(A, B) returns the part of A that is NOT inside B",Fully Supported
"ST_Buffer(p_geom geometry, p_distance double precision, p_segments integer DEFAULT 8)",Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions,Yes,Point: generates circular polygon. Polygon: offsets vertices along bisector normals. Approximate.,Fully Supported
ST_IsValid(p_geom geometry),Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions,Yes,"Checks for empty arrays, NaN/Inf coordinates, self-intersecting edges, and non-zero area for polygons.",Fully Supported
"ST_Touches(p_a geometry, p_b geometry)",Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions,Yes,True if boundaries contact but interiors do not overlap.,Fully Supported
"ST_Crosses(p_a geometry, p_b geometry)",Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions,Yes,True if geometries have partial interior intersection at lower dimensions.,Fully Supported
"ST_Overlaps(p_a geometry, p_b geometry)",Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions,Yes,True if same-dimension geometries partially overlap and neither contains the other.,Fully Supported
"ST_Equals(p_a geometry, p_b geometry)",Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions,Yes,Topological equality. For polygons: mutual containment. For lines/points: same vertices in any order.,Fully Supported
"ST_Simplify_vw(p_geom geometry, p_area_threshold double precision)",Section 8: Tier3_GeometryFunctions.sql - Define the tier 3 geometry functions,Yes,Visvalingam-Whyatt algorithm. Removes vertices by effective triangle area.(remove dots that doesn’t change the polygon),Fully Supported
geohash8_fully_within_polygon(p_hashes text[]),Section 9: GeohashPolygonFunctions.sql - Define the geohash polygon functions,No (YB custom),"Given 3-5 geohash strings that define polygon vertices, returns all precision-8 cells fully contained within it.",Fully Supported
"geohash8_fully_within_polygon(p1 text, p2 text, p3 text, p4 text DEFAULT NULL, p5 text DEFAULT NULL ) RETURNS SETOF text LANGUAGE plpgsql AS $$ DECLARE arr text[] := ARRAY[p1, p2, p3]; BEGIN IF p4 IS NOT NULL THEN arr := arr || p4; END IF; IF p5 IS NOT NULL THEN arr := arr || p5; END IF; RETURN QUERY SELECT * FROM geohash8_fully_within_polygon(arr); END; $$; -- ==================================================================== -- Section 10: GeohashBboxFunctions.sql - Define the geohash bbox functions -- ==================================================================== -- ============================================================================ -- -- 31_GeohashBboxFunctions.sql -- -- Purpose : Convert a bounding box (lon_min, lat_min, lon_max, lat_max) into -- the set of geohash cells that cover it. This bridges the gap -- between GeoServer's BBOX filter and our geohash indexes. -- -- Requires : 20_GeohashFunctions.sql (geohash_encode, geohash_adjacent, -- geohash_decode_bbox, -- geohash_precision_for_miles) -- -- What you get: -- 1) geohash_cells_for_bbox(lon_min, lat_min, lon_max, lat_max, precision) -- -> SETOF text -- Returns every geohash cell at the given precision that intersects -- the bounding box. -- -- 2) geohash_cells_for_bbox(lon_min, lat_min, lon_max, lat_max) -- -> SETOF text -- Auto-selects precision based on bbox size so the cell count stays -- manageable. Maps to the existing geohash indexes: -- precision 5 -> ix_mapdata3 (LEFT(geo_hash10, 5)) -- precision 6 -> ix_mapdata4 (LEFT(geo_hash10, 6)) -- precision 8 -> ix_mapdata_geo_hash8 -- -- 3) Numeric overloads for GeoServer compatibility (passes numeric args). -- -- ============================================================================ -- ------------------------------------------------------------ -- 1) Enumerate geohash cells covering a bounding box -- (explicit precision) -- ------------------------------------------------------------ -- -- Walks from the SW corner to the NE corner of the bbox, emitting every -- geohash cell that the box touches. Uses the geohash grid itself for -- stepping, so it works at any precision (1-10). -- -- Example: -- SELECT * FROM geohash_cells_for_bbox(-105.09, 40.57, -105.06, 40.60, 6); -- -- Returns: '9xj6r0', '9xj6r1', ... (all precision-6 cells in the box) -- CREATE OR REPLACE FUNCTION geohash_cells_for_bbox( p_lon_min double precision, p_lat_min double precision, p_lon_max double precision, p_lat_max double precision, p_precision integer)",Section 9: GeohashPolygonFunctions.sql - Define the geohash polygon functions,No (YB custom),"Given 3-5 geohash strings that define polygon vertices, returns all precision-8 cells fully contained within it.",Fully Supported
"geohash_cells_for_bbox(p_lon_min double precision, p_lat_min double precision, p_lon_max double precision, p_lat_max double precision, p_precision integer)",Section 10: GeohashBboxFunctions.sql - Define the geohash bbox functions,No (YB custom),Enumerates all geohash cells covering a bounding box at the given precision. Core function for the two-phase query pattern.,Fully Supported
"geohash_cells_for_bbox(p_lon_min double precision, p_lat_min double precision, p_lon_max double precision, p_lat_max double precision)",Section 10: GeohashBboxFunctions.sql - Define the geohash bbox functions,No (YB custom),Enumerates all geohash cells covering a bounding box at the given precision. Core function for the two-phase query pattern.,Fully Supported
"geohash_cells_for_bbox(p_lon_min numeric, p_lat_min numeric, p_lon_max numeric, p_lat_max numeric, p_precision integer)",Section 10: GeohashBboxFunctions.sql - Define the geohash bbox functions,No (YB custom),Enumerates all geohash cells covering a bounding box at the given precision. Core function for the two-phase query pattern.,Fully Supported
"geohash_cells_for_bbox(p_lon_min numeric, p_lat_min numeric, p_lon_max numeric, p_lat_max numeric)",Section 10: GeohashBboxFunctions.sql - Define the geohash bbox functions,No (YB custom),Enumerates all geohash cells covering a bounding box at the given precision. Core function for the two-phase query pattern.,Fully Supported
