,What PostGIS support,Do we have it?,Supportability Category,Potential Blocking Reason,Geohash Capability
7.2. Table Management Functions,Populate_Geometry_Columns — Ensures geometry columns are defined with type modifiers or have appropriate spatial constraints.,No,Obsolete / Unnecessary,Legacy PostGIS catalog (modern PG uses typmods),1 - Supported by Geohash (SQL)
7.2. Table Management Functions,"UpdateGeometrySRID — Updates the SRID of all features in a geometry column, and the table metadata.",No,Obsolete / Unnecessary,Legacy PostGIS catalog (modern PG uses typmods),1 - Supported by Geohash (SQL)
7.20. Trajectory Functions,ST_IsValidTrajectory — Tests if the geometry is a valid trajectory.,No,Not 2D (3D/4D architectural gap),trajectory,N/A (3D/4D)
7.20. Trajectory Functions,ST_DistanceCPA — Returns the distance between the closest point of approach of two trajectories.,No,Not 2D (3D/4D architectural gap),cpa,N/A (3D/4D)
7.20. Trajectory Functions,ST_CPAWithin — Tests if the closest point of approach of two trajectories is within the specified distance.,No,Not 2D (3D/4D architectural gap),cpa,N/A (3D/4D)
7.20. Trajectory Functions,ST_ClosestPointOfApproach — Returns a measure at the closest point of approach of two trajectories.,No,,,N/A (3D/4D)
7.21. Version Functions,"PostGIS_Extensions_Upgrade — Packages and upgrades PostGIS extensions (e.g. postgis_raster, postgis_topology, postgis_sfcgal) to given or latest version.",No,Architectural mismatch,PostGIS-specific version/config (no C binary to report),1 - Supported by Geohash (SQL)
7.21. Version Functions,PostGIS_GEOS_Compiled_Version — Returns the version number of the GEOS library against which PostGIS was built.,No,Architectural mismatch,PostGIS-specific version/config (no C binary to report),1 - Supported by Geohash (SQL)
7.21. Version Functions,PostGIS_Liblwgeom_Version — Returns the version number of the liblwgeom library. This should match the version of PostGIS.,No,Architectural mismatch,PostGIS-specific version/config (no C binary to report),1 - Supported by Geohash (SQL)
7.21. Version Functions,PostGIS_LibXML_Version — Returns the version number of the libxml2 library.,No,Architectural mismatch,PostGIS-specific version/config (no C binary to report),1 - Supported by Geohash (SQL)
7.21. Version Functions,PostGIS_LibJSON_Version — Returns the version number of the libjson-c library.,No,Architectural mismatch,PostGIS-specific version/config (no C binary to report),1 - Supported by Geohash (SQL)
7.21. Version Functions,PostGIS_Lib_Build_Date — Returns build date of the PostGIS library.,No,Architectural mismatch,PostGIS-specific version/config (no C binary to report),1 - Supported by Geohash (SQL)
7.21. Version Functions,PostGIS_PROJ_Version — Returns the version number of the PROJ4 library.,No,Architectural mismatch,PostGIS-specific version/config (no C binary to report),1 - Supported by Geohash (SQL)
7.21. Version Functions,PostGIS_PROJ_Compiled_Version — Returns the version number of the PROJ library against which PostGIS was built.,No,Architectural mismatch,PostGIS-specific version/config (no C binary to report),1 - Supported by Geohash (SQL)
7.21. Version Functions,PostGIS_Wagyu_Version — Returns the version number of the internal Wagyu library.,No,Architectural mismatch,PostGIS-specific version/config (no C binary to report),1 - Supported by Geohash (SQL)
7.21. Version Functions,PostGIS_Scripts_Build_Date — Returns build date of the PostGIS scripts.,No,Architectural mismatch,PostGIS-specific version/config (no C binary to report),1 - Supported by Geohash (SQL)
7.21. Version Functions,PostGIS_Scripts_Installed — Returns version of the PostGIS scripts installed in this database.,No,Architectural mismatch,PostGIS-specific version/config (no C binary to report),1 - Supported by Geohash (SQL)
7.21. Version Functions,PostGIS_Scripts_Released — Returns the version number of the postgis.sql script released with the installed PostGIS lib.,No,Architectural mismatch,PostGIS-specific version/config (no C binary to report),1 - Supported by Geohash (SQL)
7.21. Version Functions,PostGIS_Full_Version — Reports full PostGIS version and build configuration infos.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.21. Version Functions,PostGIS_GEOS_Version — Returns the version number of the GEOS library.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.21. Version Functions,PostGIS_Lib_Version — Returns the version number of the PostGIS library.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.21. Version Functions,PostGIS_Version — Returns PostGIS version number and compile-time options.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.22. Grand Unified Custom Variables (GUCs),"postgis.gdal_datapath — A configuration option to assign the value of GDAL's GDAL_DATA option. If not set, the environmentally set GDAL_DATA variable is used.",No,Blocked by C/C++ library,GDAL,1 - Supported by Geohash (SQL)
7.22. Grand Unified Custom Variables (GUCs),postgis.gdal_enabled_drivers — A configuration option to set the enabled GDAL drivers in the PostGIS environment. Affects the GDAL configuration variable GDAL_SKIP.,No,Blocked by C/C++ library,GDAL,1 - Supported by Geohash (SQL)
7.22. Grand Unified Custom Variables (GUCs),postgis.enable_outdb_rasters — A boolean configuration option to enable access to out-db raster bands.,No,Blocked by C/C++ library,GDAL,1 - Supported by Geohash (SQL)
7.22. Grand Unified Custom Variables (GUCs),postgis.gdal_vsi_options — A string configuration to set options used when working with an out-db raster.,No,Blocked by C/C++ library,GDAL,1 - Supported by Geohash (SQL)
7.22. Grand Unified Custom Variables (GUCs),postgis.gdal_cpl_debug — A boolean configuration to turn logging of GDAL debug messages on and off.,No,Blocked by C/C++ library,GDAL,1 - Supported by Geohash (SQL)
7.23. Troubleshooting Functions,PostGIS_AddBBox — Add bounding box to the geometry.,No,Architectural mismatch,PostGIS-specific version/config (no C binary to report),1 - Supported by Geohash (SQL)
7.23. Troubleshooting Functions,PostGIS_DropBBox — Drop the bounding box cache from the geometry.,No,Architectural mismatch,PostGIS-specific version/config (no C binary to report),1 - Supported by Geohash (SQL)
7.23. Troubleshooting Functions,"PostGIS_HasBBox — Returns TRUE if the bbox of this geometry is cached, FALSE otherwise.",No,Architectural mismatch,PostGIS-specific version/config (no C binary to report),1 - Supported by Geohash (SQL)
7.3. Geometry Constructors,"ST_MakePointM — Creates a Point from X, Y and M values.",No,Not 2D (3D/4D architectural gap),OGC M dimension,N/A (3D/4D)
7.3. Geometry Constructors,"ST_PointZ — Creates a Point with X, Y, Z and SRID values.",No,Not 2D (3D/4D architectural gap),OGC Z dimension,N/A (3D/4D)
7.3. Geometry Constructors,"ST_PointM — Creates a Point with X, Y, M and SRID values.",No,Not 2D (3D/4D architectural gap),OGC M dimension,N/A (3D/4D)
7.3. Geometry Constructors,"ST_PointZM — Creates a Point with X, Y, Z, M and SRID values.",No,Not 2D (3D/4D architectural gap),OGC ZM dimension,N/A (3D/4D)
7.3. Geometry Constructors,ST_MakeEnvelope — Creates a rectangular Polygon from minimum and maximum coordinates.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.3. Geometry Constructors,"ST_MakeLine — Creates a LineString from Point, MultiPoint, or LineString geometries.",Yes,Exist in Dan's code,Requires C library for complex math/validation,2 - Supported by Geohash (C Library)
7.3. Geometry Constructors,"ST_MakePoint — Creates a 2D, 3DZ or 4D Point.",Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.3. Geometry Constructors,ST_MakePolygon — Creates a Polygon from a shell and optional list of holes.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.3. Geometry Constructors,ST_Collect — Creates a GeometryCollection or Multi* geometry from a set of geometries.,No,,,2 - Supported by Geohash (C Library)
7.3. Geometry Constructors,ST_LineFromMultiPoint — Creates a LineString from a MultiPoint geometry.,No,,,2 - Supported by Geohash (C Library)
7.3. Geometry Constructors,"ST_Point — Creates a Point with X, Y and SRID values.",No,,,1 - Supported by Geohash (SQL)
7.3. Geometry Constructors,ST_Polygon — Creates a Polygon from a LineString with a specified SRID.,No,,,2 - Supported by Geohash (C Library)
7.3. Geometry Constructors,ST_TileEnvelope — Creates a rectangular Polygon in Web Mercator (SRID:3857) using the XYZ tile system.,No,,,2 - Supported by Geohash (C Library)
7.3. Geometry Constructors,ST_HexagonGrid — Returns a set of hexagons and cell indices that completely cover the bounds of the geometry argument.,No,,,2 - Supported by Geohash (C Library)
7.3. Geometry Constructors,"ST_Hexagon — Returns a single hexagon, using the provided edge size and cell coordinate within the hexagon grid space.",No,,,2 - Supported by Geohash (C Library)
7.3. Geometry Constructors,ST_SquareGrid — Returns a set of grid squares and cell indices that completely cover the bounds of the geometry argument.,No,,,2 - Supported by Geohash (C Library)
7.3. Geometry Constructors,"ST_Square — Returns a single square, using the provided edge size and cell coordinate within the square grid space.",No,,,2 - Supported by Geohash (C Library)
7.3. Geometry Constructors,ST_Letters — Returns the input letters rendered as geometry with a default start position at the origin and default text height of 100.,No,,,2 - Supported by Geohash (C Library)
7.4. Geometry Accessors,ST_HasArc — Tests if a geometry contains a circular arc,No,Architectural mismatch,Curve geometries (YB type only stores straight-line vertices),2 - Supported by Geohash (C Library)
7.4. Geometry Accessors,ST_NumCurves — Return the number of component curves in a CompoundCurve.,No,Architectural mismatch,Curve geometries (YB type only stores straight-line vertices),2 - Supported by Geohash (C Library)
7.4. Geometry Accessors,ST_CurveN — Returns the Nth component curve geometry of a CompoundCurve.,No,Architectural mismatch,Curve geometries (YB type only stores straight-line vertices),2 - Supported by Geohash (C Library)
7.4. Geometry Accessors,ST_M — Returns the M coordinate of a Point.,No,Not 2D (3D/4D architectural gap),OGC M dimension,N/A (3D/4D)
7.4. Geometry Accessors,ST_Z — Returns the Z coordinate of a Point.,No,Not 2D (3D/4D architectural gap),OGC Z dimension,N/A (3D/4D)
7.4. Geometry Accessors,ST_HasZ — Checks if a geometry has a Z dimension.,No,Not 2D (3D/4D architectural gap),OGC Z dimension,N/A (3D/4D)
7.4. Geometry Accessors,ST_HasM — Checks if a geometry has an M (measure) dimension.,No,Not 2D (3D/4D architectural gap),OGC M dimension,N/A (3D/4D)
7.4. Geometry Accessors,GeometryType — Returns the type of a geometry as text.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.4. Geometry Accessors,ST_DumpPoints — Returns a set of geometry_dump rows for the coordinates in a geometry.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.4. Geometry Accessors,ST_DumpSegments — Returns a set of geometry_dump rows for the segments in a geometry.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.4. Geometry Accessors,ST_EndPoint — Returns the last point of a LineString or CircularLineString.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.4. Geometry Accessors,ST_Envelope — Returns a geometry representing the bounding box of a geometry.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.4. Geometry Accessors,ST_GeometryType — Returns the SQL-MM type of a geometry as text.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.4. Geometry Accessors,ST_IsClosed — Tests if a LineStrings's start and end points are coincident. For a PolyhedralSurface tests if it is closed (volumetric).,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.4. Geometry Accessors,ST_IsEmpty — Tests if a geometry is empty.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.4. Geometry Accessors,ST_IsPolygonCCW — Tests if Polygons have exterior rings oriented counter-clockwise and interior rings oriented clockwise.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.4. Geometry Accessors,ST_IsPolygonCW — Tests if Polygons have exterior rings oriented clockwise and interior rings oriented counter-clockwise.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.4. Geometry Accessors,ST_NDims — Returns the coordinate dimension of a geometry.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.4. Geometry Accessors,ST_NPoints — Returns the number of points (vertices) in a geometry.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.4. Geometry Accessors,ST_PointN — Returns the Nth point in the first LineString or circular LineString in a geometry.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.4. Geometry Accessors,ST_StartPoint — Returns the first point of a LineString.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.4. Geometry Accessors,ST_Summary — Returns a text summary of the contents of a geometry.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.4. Geometry Accessors,ST_X — Returns the X coordinate of a Point.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.4. Geometry Accessors,ST_Y — Returns the Y coordinate of a Point.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.4. Geometry Accessors,ST_Boundary — Returns the boundary of a geometry.,No,,,2 - Supported by Geohash (C Library)
7.4. Geometry Accessors,ST_BoundingDiagonal — Returns the diagonal of a geometry's bounding box.,No,,,2 - Supported by Geohash (C Library)
7.4. Geometry Accessors,ST_CoordDim — Return the coordinate dimension of a geometry.,No,,,1 - Supported by Geohash (SQL)
7.4. Geometry Accessors,ST_Dimension — Returns the topological dimension of a geometry.,No,,,1 - Supported by Geohash (SQL)
7.4. Geometry Accessors,ST_Dump — Returns a set of geometry_dump rows for the components of a geometry.,No,,,2 - Supported by Geohash (C Library)
7.4. Geometry Accessors,ST_DumpRings — Returns a set of geometry_dump rows for the exterior and interior rings of a Polygon.,No,,,2 - Supported by Geohash (C Library)
7.4. Geometry Accessors,ST_ExteriorRing — Returns a LineString representing the exterior ring of a Polygon.,No,,,2 - Supported by Geohash (C Library)
7.4. Geometry Accessors,ST_GeometryN — Return an element of a geometry collection.,No,,,2 - Supported by Geohash (C Library)
7.4. Geometry Accessors,ST_InteriorRingN — Returns the Nth interior ring (hole) of a Polygon.,No,,,2 - Supported by Geohash (C Library)
7.4. Geometry Accessors,ST_IsCollection — Tests if a geometry is a geometry collection type.,No,,,1 - Supported by Geohash (SQL)
7.4. Geometry Accessors,ST_IsRing — Tests if a LineString is closed and simple.,No,,,2 - Supported by Geohash (C Library)
7.4. Geometry Accessors,ST_IsSimple — Tests if a geometry has no points of self-intersection or self-tangency.,No,,,2 - Supported by Geohash (C Library)
7.4. Geometry Accessors,ST_MemSize — Returns the amount of memory space a geometry takes.,No,,,1 - Supported by Geohash (SQL)
7.4. Geometry Accessors,ST_NRings — Returns the number of rings in a polygonal geometry.,No,,,1 - Supported by Geohash (SQL)
7.4. Geometry Accessors,ST_NumGeometries — Returns the number of elements in a geometry collection.,No,,,1 - Supported by Geohash (SQL)
7.4. Geometry Accessors,ST_NumInteriorRings — Returns the number of interior rings (holes) of a Polygon.,No,,,1 - Supported by Geohash (SQL)
7.4. Geometry Accessors,ST_NumInteriorRing — Returns the number of interior rings (holes) of a Polygon. Aias for ST_NumInteriorRings,No,,,1 - Supported by Geohash (SQL)
7.4. Geometry Accessors,ST_NumPatches — Return the number of faces on a Polyhedral Surface. Will return null for non-polyhedral geometries.,No,,,2 - Supported by Geohash (C Library)
7.4. Geometry Accessors,ST_NumPoints — Returns the number of points in a LineString or CircularString.,No,,,1 - Supported by Geohash (SQL)
7.4. Geometry Accessors,ST_PatchN — Returns the Nth geometry (face) of a PolyhedralSurface.,No,,,2 - Supported by Geohash (C Library)
7.4. Geometry Accessors,ST_Points — Returns a MultiPoint containing the coordinates of a geometry.,No,,,2 - Supported by Geohash (C Library)
7.4. Geometry Accessors,ST_Zmflag — Returns a code indicating the ZM coordinate dimension of a geometry.,No,,,1 - Supported by Geohash (SQL)
7.5. Geometry Editors,ST_CurveToLine — Converts a geometry containing curves to a linear geometry.,No,Architectural mismatch,Curve geometries (YB type only stores straight-line vertices),2 - Supported by Geohash (C Library)
7.5. Geometry Editors,"ST_ForceCurve — Upcast a geometry into its curved type, if applicable.",No,Architectural mismatch,Curve geometries (YB type only stores straight-line vertices),2 - Supported by Geohash (C Library)
7.5. Geometry Editors,ST_LineToCurve — Converts a linear geometry to a curved geometry.,No,Architectural mismatch,Curve geometries (YB type only stores straight-line vertices),2 - Supported by Geohash (C Library)
7.5. Geometry Editors,ST_Force3D — Force the geometries into XYZ mode. This is an alias for ST_Force3DZ.,No,Not 2D (3D/4D architectural gap),3d,N/A (3D/4D)
7.5. Geometry Editors,ST_Force3DZ — Force the geometries into XYZ mode.,No,Not 2D (3D/4D architectural gap),OGC Z dimension,N/A (3D/4D)
7.5. Geometry Editors,ST_Force3DM — Force the geometries into XYM mode.,No,Not 2D (3D/4D architectural gap),OGC M dimension,N/A (3D/4D)
7.5. Geometry Editors,ST_Force4D — Force the geometries into XYZM mode.,No,Not 2D (3D/4D architectural gap),force4,N/A (3D/4D)
7.5. Geometry Editors,ST_AddPoint — Add a point to a LineString.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.5. Geometry Editors,ST_FlipCoordinates — Returns a version of a geometry with X and Y axis flipped.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.5. Geometry Editors,"ST_Force2D — Force the geometries into a ""2-dimensional mode"".",Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.5. Geometry Editors,ST_ForcePolygonCCW — Orients all exterior rings counter-clockwise and all interior rings clockwise.,Yes,Exist in Dan's code,Requires C library for complex math/validation,2 - Supported by Geohash (C Library)
7.5. Geometry Editors,ST_ForcePolygonCW — Orients all exterior rings clockwise and all interior rings counter-clockwise.,Yes,Exist in Dan's code,Requires C library for complex math/validation,2 - Supported by Geohash (C Library)
7.5. Geometry Editors,ST_Project — Returns a point projected from a start point by a distance and bearing (azimuth).,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.5. Geometry Editors,ST_RemovePoint — Remove a point from a linestring.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.5. Geometry Editors,ST_RemoveRepeatedPoints — Returns a version of a geometry with duplicate points removed.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.5. Geometry Editors,ST_Reverse — Return the geometry with vertex order reversed.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.5. Geometry Editors,ST_Segmentize — Returns a modified geometry/geography having no segment longer than a given distance.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.5. Geometry Editors,ST_SetPoint — Replace point of a linestring with a given point.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.5. Geometry Editors,ST_SnapToGrid — Snap all points of the input geometry to a regular grid.,Yes,Exist in Dan's code,Requires C library for complex math/validation,2 - Supported by Geohash (C Library)
7.5. Geometry Editors,"ST_CollectionExtract — Given a geometry collection, returns a multi-geometry containing only elements of a specified type.",No,,,2 - Supported by Geohash (C Library)
7.5. Geometry Editors,ST_CollectionHomogenize — Returns the simplest representation of a geometry collection.,No,,,2 - Supported by Geohash (C Library)
7.5. Geometry Editors,ST_Scroll — Change start point of a closed LineString.,No,,,2 - Supported by Geohash (C Library)
7.5. Geometry Editors,ST_ForceCollection — Convert the geometry into a GEOMETRYCOLLECTION.,No,,,2 - Supported by Geohash (C Library)
7.5. Geometry Editors,ST_ForceSFS — Force the geometries to use SFS 1.1 geometry types only.,No,,,2 - Supported by Geohash (C Library)
7.5. Geometry Editors,ST_ForceRHR — Force the orientation of the vertices in a polygon to follow the Right-Hand-Rule.,No,,,2 - Supported by Geohash (C Library)
7.5. Geometry Editors,ST_LineExtend — Returns a line extended forwards and backwards by specified distances.,No,,,2 - Supported by Geohash (C Library)
7.5. Geometry Editors,ST_Multi — Return the geometry as a MULTI* geometry.,No,,,2 - Supported by Geohash (C Library)
7.5. Geometry Editors,ST_Normalize — Return the geometry in its canonical form.,No,,,2 - Supported by Geohash (C Library)
7.5. Geometry Editors,ST_QuantizeCoordinates — Sets least significant bits of coordinates to zero,No,,,2 - Supported by Geohash (C Library)
7.5. Geometry Editors,ST_RemoveIrrelevantPointsForView — Removes points that are irrelevant for rendering a specific rectangular view of a geometry.,No,,,2 - Supported by Geohash (C Library)
7.5. Geometry Editors,ST_RemoveSmallParts — Removes small parts (polygon rings or linestrings) of a geometry.,No,,,2 - Supported by Geohash (C Library)
7.5. Geometry Editors,ST_ShiftLongitude — Shifts the longitude coordinates of a geometry between -180..180 and 0..360.,No,,,2 - Supported by Geohash (C Library)
7.5. Geometry Editors,ST_WrapX — Wrap a geometry around an X value.,No,,,2 - Supported by Geohash (C Library)
7.5. Geometry Editors,ST_Snap — Snap segments and vertices of input geometry to vertices of a reference geometry.,No,,,2 - Supported by Geohash (C Library)
7.5. Geometry Editors,ST_SwapOrdinates — Returns a version of the given geometry with given ordinate values swapped.,No,,,2 - Supported by Geohash (C Library)
7.6. Geometry Validation,ST_IsValid — Tests if a geometry is well-formed in 2D.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.6. Geometry Validation,ST_IsValidDetail — Returns a valid_detail row stating if a geometry is valid or if not a reason and a location.,No,,,2 - Supported by Geohash (C Library)
7.6. Geometry Validation,"ST_IsValidReason — Returns text stating if a geometry is valid, or a reason for invalidity.",No,,,2 - Supported by Geohash (C Library)
7.6. Geometry Validation,ST_MakeValid — Attempts to make an invalid geometry valid without losing vertices.,No,,,2 - Supported by Geohash (C Library)
7.7. Spatial Reference System Functions,ST_InverseTransformPipeline — Return a new geometry with coordinates transformed to a different spatial reference system using the inverse of a defined coordinate transformation pipeline.,No,Blocked by C/C++ library,PROJ,2 - Supported by Geohash (C Library)
7.7. Spatial Reference System Functions,ST_TransformPipeline — Return a new geometry with coordinates transformed to a different spatial reference system using a defined coordinate transformation pipeline.,No,Blocked by C/C++ library,PROJ,2 - Supported by Geohash (C Library)
7.7. Spatial Reference System Functions,postgis_srs_codes — Return the list of SRS codes associated with the given authority.,No,Blocked by C/C++ library,PROJ,2 - Supported by Geohash (C Library)
7.7. Spatial Reference System Functions,postgis_srs — Return a metadata record for the requested authority and srid.,No,Blocked by C/C++ library,PROJ,2 - Supported by Geohash (C Library)
7.7. Spatial Reference System Functions,postgis_srs_all — Return metadata records for every spatial reference system in the underlying Proj database.,No,Blocked by C/C++ library,PROJ,2 - Supported by Geohash (C Library)
7.7. Spatial Reference System Functions,postgis_srs_search — Return metadata records for projected coordinate systems that have areas of usage that fully contain the bounds parameter.,No,Blocked by C/C++ library,PROJ,2 - Supported by Geohash (C Library)
7.7. Spatial Reference System Functions,ST_SetSRID — Set the SRID on a geometry.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.7. Spatial Reference System Functions,ST_SRID — Returns the spatial reference identifier for a geometry.,Yes,Exist in Dan's code,Current yb_geospatial extension,1 - Supported by Geohash (SQL)
7.7. Spatial Reference System Functions,ST_Transform — Return a new geometry with coordinates transformed to a different spatial reference system.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.8. Geometry Input,,,,,
7.8.1. Well-Known Text (WKT),ST_GeomFromMARC21 — Takes MARC21/XML geographic data as input and returns a PostGIS geometry object.,No,Blocked by C/C++ library,libxml2,2 - Supported by Geohash (C Library)
7.8.1. Well-Known Text (WKT),ST_GeogFromText — Return a specified geography value from Well-Known Text representation or extended (WKT).,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.8.1. Well-Known Text (WKT),ST_GeomFromText — Return a specified ST_Geometry value from Well-Known Text representation (WKT).,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.8.1. Well-Known Text (WKT),ST_BdPolyFromText — Construct a Polygon given an arbitrary collection of closed linestrings as a MultiLineString Well-Known text representation.,No,,,2 - Supported by Geohash (C Library)
7.8.1. Well-Known Text (WKT),ST_BdMPolyFromText — Construct a MultiPolygon given an arbitrary collection of closed linestrings as a MultiLineString text representation Well-Known text representation.,No,,,2 - Supported by Geohash (C Library)
7.8.1. Well-Known Text (WKT),ST_GeographyFromText — Return a specified geography value from Well-Known Text representation or extended (WKT).,No,,,2 - Supported by Geohash (C Library)
7.8.1. Well-Known Text (WKT),"ST_GeomCollFromText — Makes a collection Geometry from collection WKT with the given SRID. If SRID is not given, it defaults to 0.",No,,,2 - Supported by Geohash (C Library)
7.8.1. Well-Known Text (WKT),ST_GeomFromEWKT — Return a specified ST_Geometry value from Extended Well-Known Text representation (EWKT).,No,,,2 - Supported by Geohash (C Library)
7.8.1. Well-Known Text (WKT),ST_GeometryFromText — Return a specified ST_Geometry value from Well-Known Text representation (WKT). This is an alias name for ST_GeomFromText,No,,,2 - Supported by Geohash (C Library)
7.8.1. Well-Known Text (WKT),"ST_LineFromText — Makes a Geometry from WKT representation with the given SRID. If SRID is not given, it defaults to 0.",No,,,2 - Supported by Geohash (C Library)
7.8.1. Well-Known Text (WKT),ST_MLineFromText — Return a specified ST_MultiLineString value from WKT representation.,No,,,2 - Supported by Geohash (C Library)
7.8.1. Well-Known Text (WKT),"ST_MPointFromText — Makes a Geometry from WKT with the given SRID. If SRID is not given, it defaults to 0.",No,,,2 - Supported by Geohash (C Library)
7.8.1. Well-Known Text (WKT),"ST_MPolyFromText — Makes a MultiPolygon Geometry from WKT with the given SRID. If SRID is not given, it defaults to 0.",No,,,2 - Supported by Geohash (C Library)
7.8.1. Well-Known Text (WKT),"ST_PointFromText — Makes a point Geometry from WKT with the given SRID. If SRID is not given, it defaults to unknown.",No,,,1 - Supported by Geohash (SQL)
7.8.1. Well-Known Text (WKT),"ST_PolygonFromText — Makes a Geometry from WKT with the given SRID. If SRID is not given, it defaults to 0.",No,,,2 - Supported by Geohash (C Library)
7.8.1. Well-Known Text (WKT),ST_WKTToSQL — Return a specified ST_Geometry value from Well-Known Text representation (WKT). This is an alias name for ST_GeomFromText,No,,,2 - Supported by Geohash (C Library)
7.8.2. Well-Known Binary (WKB),ST_GeomFromWKB — Creates a geometry instance from a Well-Known Binary geometry representation (WKB) and optional SRID.,Yes,Exist in Dan's code,Current yb_geospatial extension,2 - Supported by Geohash (C Library)
7.8.2. Well-Known Binary (WKB),ST_GeogFromWKB — Creates a geography instance from a Well-Known Binary geometry representation (WKB) or extended Well Known Binary (EWKB).,No,,,2 - Supported by Geohash (C Library)
7.8.2. Well-Known Binary (WKB),ST_GeomFromEWKB — Return a specified ST_Geometry value from Extended Well-Known Binary representation (EWKB).,No,,,2 - Supported by Geohash (C Library)
7.8.2. Well-Known Binary (WKB),ST_LineFromWKB — Makes a LINESTRING from WKB with the given SRID,No,,,2 - Supported by Geohash (C Library)
7.8.2. Well-Known Binary (WKB),ST_LinestringFromWKB — Makes a geometry from WKB with the given SRID.,No,,,2 - Supported by Geohash (C Library)
7.8.2. Well-Known Binary (WKB),ST_PointFromWKB — Makes a geometry from WKB with the given SRID,No,,,2 - Supported by Geohash (C Library)
7.8.2. Well-Known Binary (WKB),ST_WKBToSQL — Return a specified ST_Geometry value from Well-Known Binary representation (WKB). This is an alias name for ST_GeomFromWKB that takes no srid,No,,,2 - Supported by Geohash (C Library)
7.8.3. Other Formats,ST_GeomFromGML — Takes as input GML representation of geometry and outputs a PostGIS geometry object,No,Blocked by C/C++ library,libxml2,2 - Supported by Geohash (C Library)
7.8.3. Other Formats,ST_GeomFromKML — Takes as input KML representation of geometry and outputs a PostGIS geometry object,No,Blocked by C/C++ library,libxml2,2 - Supported by Geohash (C Library)
7.8.3. Other Formats,ST_GMLToSQL — Return a specified ST_Geometry value from GML representation. This is an alias name for ST_GeomFromGML,No,Blocked by C/C++ library,libxml2,2 - Supported by Geohash (C Library)
7.8.3. Other Formats,ST_FromFlatGeobufToTable — Creates a table based on the structure of FlatGeobuf data.,No,Blocked by C/C++ library,protobuf-c,2 - Supported by Geohash (C Library)
